,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4080,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
4081,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4082,"(0, 2, 0)","(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,
4083,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4084,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
4085,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4086,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
4087,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4088,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4089,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4090,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4091,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4092,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4093,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4094,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
4095,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4096,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
4097,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4098,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4099,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4100,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
4101,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4102,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
4103,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4104,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
4105,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4106,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4107,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4108,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
4109,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4110,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4111,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4112,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
4113,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4114,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4115,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4116,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4117,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4118,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4119,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4120,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4121,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4122,"(7, 0, 0)","(3, 2, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
4123,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4124,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4125,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4126,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4127,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4128,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4129,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4130,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4131,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4132,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
4133,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4134,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4135,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4136,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
4137,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4138,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
4139,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4140,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
4141,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4142,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4143,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4144,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
4145,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4146,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4147,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4148,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
4149,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4150,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4151,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4152,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
4153,0.7550335961407348,2.1111111111111116,0.0,1.6375743481349654,,,,,,,,,,,
4154,"(20, 1, 0)","(21, 1, 0)","(22, 3, 0)","(21, 3, 0)","(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",
4155,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4156,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
4157,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4158,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4159,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4160,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4161,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4162,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4163,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4164,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4165,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4166,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
4167,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4168,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
4169,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4170,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
4171,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4172,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
4173,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4174,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4175,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4176,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4177,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4178,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4179,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4180,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
4181,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4182,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
4183,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4184,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
4185,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4186,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
4187,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4188,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
4189,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4190,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
4191,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4192,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
4193,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4194,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
4195,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4196,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
4197,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4198,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
4199,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4200,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4201,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4202,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
4203,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4204,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4205,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4206,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
4207,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4208,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4209,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4210,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
4211,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4212,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4213,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4214,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
4215,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4216,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
4217,0.7550335961407348,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4218,"(20, 1, 0)","(21, 0, 0)","(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,
4219,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4220,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
4221,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4222,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
4223,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4224,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
4225,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4226,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4227,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4228,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
4229,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4230,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
4231,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4232,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
4233,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4234,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4235,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4236,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
4237,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4238,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
4239,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4240,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
4241,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4242,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4243,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4244,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
4245,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4246,"(22, 1, 0)","(23, 0, 0)","(19, 2, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
4247,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4248,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
4249,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4250,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
4251,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4252,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
4253,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4254,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
4255,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4256,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
4257,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4258,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4259,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4260,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
4261,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4262,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
4263,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4264,"(3, 2, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
4265,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4266,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4267,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4268,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
4269,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4270,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4271,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4272,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4273,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4274,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
4275,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4276,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
4277,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4278,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4279,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4280,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
4281,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4282,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
4283,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4284,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
4285,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4286,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4287,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4288,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
4289,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4290,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
4291,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4292,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4293,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4294,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4295,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4296,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4297,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4298,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
4299,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4300,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
4301,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4302,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4303,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4304,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4305,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4306,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4307,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4308,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4309,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4310,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
4311,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4312,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 2, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
4313,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4314,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
4315,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4316,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
4317,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4318,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
4319,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4320,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
4321,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4322,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
4323,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4324,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
4325,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4326,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 2, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
4327,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4328,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
4329,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4330,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
4331,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4332,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4333,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4334,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4335,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4336,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
4337,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4338,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4339,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4340,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
4341,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4342,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
4343,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4344,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
4345,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4346,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4347,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
