,0,1,2,3
12464,2.008390150679584,0.06189513860863511,4.49703321893645,0.08791879995720468
12465,2.008394544079686,0.061892320917129644,4.49703321893645,0.08791879995720468
12466,2.008394544079686,0.061892320917129644,4.497062855492435,0.08794093205028615
12467,2.008394544079686,0.061892320917129644,4.497102152703678,0.08796643982399754
12468,2.0084098470637395,0.061893519169679785,4.497102152703678,0.08796643982399754
12469,2.0083867658276526,0.06183434809181189,4.497185540062264,0.08803013206344815
12470,2.0083261867782514,0.061822770928818,4.496881028001313,0.08888459412192
12471,2.0083188175930022,0.06180720885186039,4.496881028001313,0.08888459412192
12472,2.0083188175930022,0.06180720885186039,4.496881028001313,0.08888459412192
12473,2.0083231986866616,0.06180440322264527,4.496881028001313,0.08888459412192
12474,2.008338457699471,0.0618056114301104,4.496910584377261,0.08890667396512818
12475,2.008338457699471,0.0618056114301104,4.496910584377261,0.08890667396512818
12476,2.00831544013576,0.061746578974210244,4.496940100785155,0.08892880671051455
12477,2.0082924859813156,0.06168772986175243,4.49696957730601,0.08895099202159157
12478,2.0082924859813156,0.06168772986175243,4.4970526721368556,0.08901459840237542
12479,2.008269594974476,0.0616290633098079,4.497082069125811,0.08903685976910923
12480,2.008269594974476,0.0616290633098079,4.497111426469467,0.08905917271521384
12481,2.008269594974476,0.0616290633098079,4.497111426469467,0.08905917271521384
12482,2.0082674504952704,0.061627553220733766,4.496743273886525,0.0888805365873073
12483,2.008220770832127,0.06161864790832898,4.496743273886525,0.0888805365873073
12484,2.008220770832127,0.06161864790832898,4.4968743080150535,0.08861770351390708
12485,2.008215895046484,0.061622184926176216,4.4968743080150535,0.08861770351390708
12486,2.008215895046484,0.061622184926176216,4.496903586308333,0.08864032392762354
12487,2.008215895046484,0.061622184926176216,4.496939626931416,0.08863324627371705
12488,2.008215895046484,0.061622184926176216,4.496855319559182,0.0885349170282069
12489,2.008148802203606,0.061594729392351784,4.496855319559182,0.0885349170282069
12490,2.008148802203606,0.061594729392351784,4.496983539548162,0.08858848634159318
12491,2.008148802203606,0.061594729392351784,4.496983539548162,0.08858848634159318
12492,2.008106550995838,0.06162187085390943,4.496983539548162,0.08858848634159318
12493,2.008106550995838,0.06162187085390943,4.496983539548162,0.08858848634159318
12494,2.008116805904745,0.06160781378271361,4.497012852248374,0.08861074176389801
12495,2.008116805904745,0.06160781378271361,4.497096694226138,0.0886414968352701
12496,2.008116805904745,0.06160781378271361,4.497096694226138,0.0886414968352701
12497,2.0081358837133556,0.06160647356502023,4.4971502200165565,0.0886831825888577
12498,2.0081358837133556,0.06160647356502023,4.496760318999717,0.08927445881063456
12499,2.0081358837133556,0.06160647356502023,4.496868517418585,0.08932596564660021
12500,2.0081358837133556,0.06160647356502023,4.4966052600612905,0.08938005267477572
12501,2.0081338041325116,0.06160503032031597,4.4966052600612905,0.08938005267477572
12502,2.0081338041325116,0.06160503032031597,4.496511368903386,0.0893089303483325
12503,2.008067432544152,0.06169624751307575,4.496619975104232,0.08931963710918056
12504,2.008086415229434,0.06169953449840815,4.496619975104232,0.08931963710918056
12505,2.0080635871099757,0.061641048752435236,4.496649252480321,0.08934168719493675
12506,2.008082597266783,0.06163978916395523,4.4967026464338185,0.0893835312243401
12507,2.0080870190139715,0.061636939600160416,4.496771414567457,0.08941015338513397
12508,2.008101135860539,0.06163885509930144,4.496771414567457,0.08941015338513397
12509,2.0080590552690554,0.06166609273625061,4.496838332543666,0.0894283902878717
12510,2.0080346996828586,0.06166187181951227,4.496838332543666,0.0894283902878717
12511,2.0080346996828586,0.06166187181951227,4.496727496683129,0.08936480623740728
12512,2.0080346996828586,0.06166187181951227,4.496727496683129,0.08936480623740728
12513,2.0080346996828586,0.06166187181951227,4.496727496683129,0.08936480623740728
12514,2.0080173591710873,0.06165950517061728,4.496727496683129,0.08936480623740728
12515,2.0080173591710873,0.06165950517061728,4.4967567068320315,0.08938689577195177
12516,2.0080173591710873,0.06165950517061728,4.496824968054013,0.08943462792413137
12517,2.0080173591710873,0.06165950517061728,4.496824968054013,0.08943462792413137
12518,2.0080173591710873,0.06165950517061728,4.496824968054013,0.08943462792413137
12519,2.0080173591710873,0.06165950517061728,4.496824968054013,0.08943462792413137
12520,2.0080173591710873,0.06165950517061728,4.496824968054013,0.08943462792413137
12521,2.0080173591710873,0.06165950517061728,4.496884105380465,0.08946055327421641
12522,2.008024806674956,0.06165194674091663,4.496832916063861,0.08942183332365275
12523,2.008024806674956,0.06165194674091663,4.496891902913654,0.0894480807104936
12524,2.008024806674956,0.06165194674091663,4.496961165881151,0.0894335041798071
12525,2.008024806674956,0.06165194674091663,4.496961165881151,0.0894335041798071
12526,2.0080437227089707,0.0616552210404052,4.497028331091342,0.08944464013673387
12527,2.0080437227089707,0.0616552210404052,4.497082657105647,0.0894536441100356
12528,2.0080437227089707,0.0616552210404052,4.497121678668682,0.08947921929501235
12529,2.007999330170934,0.0616513608537308,4.497121678668682,0.08947921929501235
12530,2.008028575610539,0.061635989056759856,4.497121678668682,0.08947921929501235
12531,2.0080474515388405,0.06163486502973656,4.497150786425092,0.0895011931025665
12532,2.0080029059465714,0.06162393106046659,4.4969685272668745,0.08959114549133884
12533,2.008010333157514,0.061616399583610315,4.496856507898935,0.09024637039215944
12534,2.007989283054113,0.061608963384953995,4.496856507898935,0.09024637039215944
12535,2.0080206181323947,0.06158939069622867,4.496856507898935,0.09024637039215944
12536,2.0080033291526047,0.06158707296448729,4.496942571378168,0.09025709610502636
12537,2.0080033291526047,0.06158707296448729,4.496623586262578,0.09030508825421601
12538,2.0080293932612787,0.06157865871639971,4.4967544728293944,0.09004180001828643
12539,2.0080293932612787,0.06157865871639971,4.4967544728293944,0.09004180001828643
12540,2.008048232086991,0.06158197989010292,4.4967544728293944,0.09004180001828643
12541,2.0080526815556294,0.0615790882743735,4.496580357637214,0.08996554989037428
12542,2.0080526815556294,0.0615790882743735,4.496580357637214,0.08996554989037428
12543,2.0080712932570175,0.06157819831571152,4.4964964134639365,0.09029589848415179
12544,2.0080712932570175,0.06157819831571152,4.4964964134639365,0.09029589848415179
12545,2.0080712932570175,0.06157819831571152,4.496229557982732,0.09038738614802735
12546,2.008089839768559,0.06157736182410865,4.496282820585789,0.09042920592134852
12547,2.0080942768775625,0.061574478228597504,4.496024544941474,0.09032127480648476
12548,2.0080942768775625,0.061574478228597504,4.496024544941474,0.09032127480648476
12549,2.0080942768775625,0.061574478228597504,4.496024544941474,0.09032127480648476
12550,2.0080942768775625,0.061574478228597504,4.496097166033389,0.09029583055390182
12551,2.0080942768775625,0.061574478228597504,4.496097166033389,0.09029583055390182
12552,2.0080715113866896,0.06151612172972492,4.4961262107990425,0.09031791077558253
12553,2.0080715113866896,0.06151612172972492,4.4961262107990425,0.09031791077558253
12554,2.008078878214027,0.0615086567590181,4.496234060642662,0.0903310298987936
12555,2.0080924915739717,0.06151074460324971,4.496234060642662,0.0903310298987936
12556,2.008124430742832,0.06151237057029685,4.496234060642662,0.0903310298987936
12557,2.008124430742832,0.06151237057029685,4.4961830666819615,0.09029238234673455
12558,2.008124430742832,0.06151237057029685,4.4961830666819615,0.09029238234673455
12559,2.0080357024495443,0.06149727273001121,4.4960455317405295,0.09018935787703765
12560,2.0080357024495443,0.06149727273001121,4.4960455317405295,0.09018935787703765
12561,2.0080357024495443,0.06149727273001121,4.4960455317405295,0.09018935787703765
12562,2.0080129993298796,0.0614390654320374,4.496074624675184,0.09021100320543728
12563,2.0079402648807005,0.06144020799032743,4.496074624675184,0.09021100320543728
12564,2.0079402648807005,0.06144020799032743,4.496103678896685,0.0902326988022209
12565,2.007950512472438,0.061426087853970766,4.496162914724218,0.09025684886104789
12566,2.007876725293768,0.06142955519291646,4.496191930309787,0.09027856955596714
12567,2.007876725293768,0.06142955519291646,4.496211722826877,0.08993315119917208
12568,2.007876725293768,0.06142955519291646,4.496211722826877,0.08993315119917208
12569,2.007876725293768,0.06142955519291646,4.496211722826877,0.08993315119917208
12570,2.007876725293768,0.06142955519291646,4.496211722826877,0.08993315119917208
12571,2.007876725293768,0.06142955519291646,4.496240734905266,0.0899547615473476
12572,2.00785272082823,0.0614256016172346,4.496342020094898,0.08967128029210931
12573,2.00785272082823,0.0614256016172346,4.496342020094898,0.08967128029210931
12574,2.0078344558852046,0.06142657596502883,4.4963709936701965,0.08969297654639696
12575,2.0078533705272577,0.06142968978163949,4.4963709936701965,0.08969297654639696
12576,2.0078533705272577,0.06142968978163949,4.4963709936701965,0.08969297654639696
12577,2.007871948164366,0.06142869350847509,4.496217888227807,0.08974805701369595
12578,2.007871948164366,0.06142869350847509,4.496271019964519,0.0897903928250215
12579,2.0078821684291923,0.06141463679169469,4.496271019964519,0.0897903928250215
12580,2.0078821684291923,0.06141463679169469,4.496299955113326,0.08981214773570714
12581,2.0078821684291923,0.06141463679169469,4.496299955113326,0.08981214773570714
12582,2.0078821684291923,0.06141463679169469,4.496352956465407,0.0898546142047222
12583,2.0078821684291923,0.06141463679169469,4.496381853264117,0.089876391392927
12584,2.007900055977746,0.06141430072280251,4.496381853264117,0.089876391392927
12585,2.007900055977746,0.06141430072280251,4.496434724710922,0.08991898667952707
12586,2.007900055977746,0.06141430072280251,4.496434724710922,0.08991898667952707
12587,2.007900055977746,0.06141430072280251,4.496434724710922,0.08991898667952707
12588,2.007900055977746,0.06141430072280251,4.496434724710922,0.08991898667952707
12589,2.007907402840781,0.06140687295562444,4.496201066700581,0.09057160834482297
12590,2.007883666535901,0.06144708893984698,4.496269781414315,0.09055942145696483
12591,2.007902504600456,0.06145023190781638,4.496338348177138,0.0905864685861461
12592,2.007902504600456,0.06145023190781638,4.496367206701942,0.09060813790315206
12593,2.007902504600456,0.06145023190781638,4.496435572977155,0.09063553449463073
12594,2.0079385787979573,0.06142778777073673,4.496523479167457,0.0906813508493953
12595,2.0079385787979573,0.06142778777073673,4.496523479167457,0.0906813508493953
12596,2.007945927042148,0.06142032803689924,4.496343257945397,0.09056403817956524
12597,2.007945927042148,0.06142032803689924,4.496343257945397,0.09056403817956524
12598,2.007963753436689,0.061420026479368,4.496343257945397,0.09056403817956524
12599,2.007945537233059,0.06135909078419074,4.496372040150161,0.09058583714401827
12600,2.007945537233059,0.06135909078419074,4.496290627886267,0.09052437683197155
12601,2.007952865670661,0.06135165076396206,4.496290627886267,0.09052437683197155
12602,2.007986835193675,0.061356015672227676,4.496329636473704,0.09054954189636075
12603,2.008004600747279,0.06135575452099246,4.496495195353295,0.09055839672591334
12604,2.0080305957564,0.06135153372832945,4.496495195353295,0.09055839672591334
12605,2.0080305957564,0.06135153372832945,4.496495195353295,0.09055839672591334
12606,2.0080490444943235,0.061350601174907614,4.496495195353295,0.09055839672591334
12607,2.0080490444943235,0.061350601174907614,4.496495195353295,0.09055839672591334
12608,2.0080490444943235,0.061350601174907614,4.496495195353295,0.09055839672591334
12609,2.0080490444943235,0.061350601174907614,4.496554131821351,0.09058285259275346
12610,2.0080490444943235,0.061350601174907614,4.496554131821351,0.09058285259275346
12611,2.0080490444943235,0.061350601174907614,4.496668673850111,0.09061612866788858
12612,2.0080674292851484,0.06134972151071459,4.496668673850111,0.09061612866788858
12613,2.0080674292851484,0.06134972151071459,4.496707546103551,0.09064135230793643
12614,2.0080674292851484,0.06134972151071459,4.4967347680855765,0.09065270899269838
12615,2.0080996142305723,0.06135506178981132,4.4967347680855765,0.09065270899269838
12616,2.0080996142305723,0.06135506178981132,4.496820232342648,0.09066504422786424
12617,2.0080996142305723,0.06135506178981132,4.496892570151827,0.09063909587314238
12618,2.0080996142305723,0.06135506178981132,4.496892570151827,0.09063909587314238
12619,2.0080996142305723,0.06135506178981132,4.496892570151827,0.09063909587314238
12620,2.0080996142305723,0.06135506178981132,4.497098227710793,0.09065271926445155
12621,2.008075758799575,0.06135094296035713,4.496967418180772,0.09063028051425517
12622,2.008075758799575,0.06135094296035713,4.497035584846423,0.09065765252852573
12623,2.008058530513215,0.06134860936017779,4.497035584846423,0.09065765252852573
12624,2.008058530513215,0.06134860936017779,4.49708126906137,0.09069010649401041
12625,2.008058530513215,0.06134860936017779,4.49708126906137,0.09069010649401041
12626,2.008058530513215,0.06134860936017779,4.49708126906137,0.09069010649401041
12627,2.0080876970828543,0.06135170560520548,4.496930714638038,0.09055662944613062
12628,2.0080876970828543,0.06135170560520548,4.496930714638038,0.09055662944613062
12629,2.0080450483712013,0.06134603890471679,4.496959515767052,0.09057761730242714
12630,2.0080450483712013,0.06134603890471679,4.496959515767052,0.09057761730242714
12631,2.0080450483712013,0.06134603890471679,4.497099817221995,0.09054110236131972
12632,2.0080450483712013,0.06134603890471679,4.497099817221995,0.09054110236131972
12633,2.0080450483712013,0.06134603890471679,4.497099817221995,0.09054110236131972
12634,2.0080523374351156,0.06133864283298643,4.496866783965693,0.09119520824156951
12635,2.00803413419706,0.061339509246585974,4.496866783965693,0.09119520824156951
12636,2.00803413419706,0.061339509246585974,4.49693455402592,0.09122333728904403
12637,2.008041403693018,0.06133214216864607,4.496988604170015,0.0912323641485635
12638,2.008041403693018,0.06133214216864607,4.4970412172349645,0.09127437998537441
12639,2.0078973916409413,0.060963349684103725,4.496850537827052,0.09113809618606625
12640,2.0079150966645503,0.06096316523860081,4.496862960190288,0.09114687166933454
12641,2.0079150966645503,0.06096316523860081,4.496931133134177,0.09113589822453841
12642,2.0079150966645503,0.06096316523860081,4.496931133134177,0.09113589822453841
12643,2.0079150966645503,0.06096316523860081,4.496931133134177,0.09113589822453841
12644,2.0079150966645503,0.06096316523860081,4.496931133134177,0.09113589822453841
12645,2.0079150966645503,0.06096316523860081,4.496931133134177,0.09113589822453841
12646,2.0079302105794676,0.06096444813530209,4.496931133134177,0.09113589822453841
12647,2.0079302105794676,0.06096444813530209,4.496931133134177,0.09113589822453841
12648,2.0078420368047913,0.06099870996245371,4.496959975717844,0.09115630976124121
12649,2.0078560436687014,0.06100059871821442,4.496959975717844,0.09115630976124121
12650,2.0078337527023415,0.06094369081171974,4.497090147767158,0.09089196561760997
12651,2.0078337527023415,0.06094369081171974,4.497090147767158,0.09089196561760997
12652,2.007785780343739,0.06094606557985572,4.497118914623685,0.09091251017864357
12653,2.007785780343739,0.06094606557985572,4.497225664086164,0.09092694112491495
12654,2.007785780343739,0.06094606557985572,4.497225664086164,0.09092694112491495
12655,2.0077997460109906,0.06094799535078225,4.497225664086164,0.09092694112491495
12656,2.0077997460109906,0.06094799535078225,4.4972781486698805,0.09096916154960552
12657,2.0077997460109906,0.06094799535078225,4.497390758411543,0.09100256195134895
12658,2.007782334789075,0.06094648273529547,4.4975770224552,0.09073102494320243
12659,2.007782334789075,0.06094648273529547,4.4975770224552,0.09073102494320243
12660,2.007782334789075,0.06094648273529547,4.497312756174729,0.09082600019670911
12661,2.007782334789075,0.06094648273529547,4.497312756174729,0.09082600019670911
12662,2.007782334789075,0.06094648273529547,4.497312756174729,0.09082600019670911
12663,2.0077239602871146,0.060936409232674876,4.497312756174729,0.09082600019670911
12664,2.007731210293807,0.06092905884518535,4.497371287545769,0.09085062168434012
12665,2.007731210293807,0.06092905884518535,4.497371287545769,0.09085062168434012
12666,2.0077356228375365,0.06092619308441216,4.4975066759157984,0.09086854059609725
12667,2.0077491573367228,0.0609284252422909,4.49708760597215,0.09082354062584468
12668,2.00775638793242,0.0609210991789421,4.49708760597215,0.09082354062584468
12669,2.00775638793242,0.0609210991789421,4.497183972633016,0.09083457030852582
12670,2.00775638793242,0.0609210991789421,4.497183972633016,0.09083457030852582
12671,2.0077341576217504,0.060864316984622475,4.497251303753266,0.0908804748649356
12672,2.0077170821106676,0.06086193976891278,4.497251303753266,0.0908804748649356
12673,2.0077170821106676,0.06086193976891278,4.497279957577057,0.09090116201667622
12674,2.0077214824481904,0.060859082991931435,4.497311050012849,0.09091437536956286
12675,2.0077214824481904,0.060859082991931435,4.497012410456419,0.091751024876708
12676,2.0076628644506855,0.060862173441465925,4.497012410456419,0.091751024876708
12677,2.0076628644506855,0.060862173441465925,4.497041026750644,0.09177165274185417
12678,2.0076628644506855,0.060862173441465925,4.4971421176185675,0.09148834959332247
12679,2.0076628644506855,0.060862173441465925,4.497224507837471,0.09151851276447044
12680,2.0076628644506855,0.060862173441465925,4.497309987585085,0.09152779828646616
12681,2.00766725263258,0.06085933164541144,4.497309987585085,0.09152779828646616
12682,2.00766725263258,0.06085933164541144,4.497309987585085,0.09152779828646616
12683,2.00766725263258,0.06085933164541144,4.497309987585085,0.09152779828646616
12684,2.00766725263258,0.06085933164541144,4.4970787644045975,0.09158795594169088
12685,2.00766725263258,0.06085933164541144,4.496927065294636,0.09110556750858538
12686,2.007655322580578,0.06078842780161006,4.496955569441491,0.09112655479928071
12687,2.0076739492533933,0.060791616379349496,4.496955569441491,0.09112655479928071
12688,2.007681160515947,0.06078431095099344,4.496781667898229,0.09118294608732037
12689,2.007681160515947,0.06078431095099344,4.496840052020536,0.09120812373678559
12690,2.007681160515947,0.06078431095099344,4.496840052020536,0.09120812373678559
12691,2.00771364210289,0.060789478195386534,4.496898289449069,0.09123356619974228
12692,2.0076218427142467,0.06083665975543799,4.49692675635994,0.0912545945208749
12693,2.0076218427142467,0.06083665975543799,4.497023304228896,0.09126623919756935
12694,2.0076290347210923,0.06082939390702367,4.497051733976699,0.0912872822225749
12695,2.0076290347210923,0.06082939390702367,4.497082736289489,0.09130058449705201
12696,2.0076290347210923,0.06082939390702367,4.497211683879898,0.09104062032456602
12697,2.0075751528996917,0.060659875203545294,4.497064548451422,0.09103134774737379
12698,2.007593524994712,0.06065898490317884,4.496752094389679,0.09079110128566441
12699,2.007593524994712,0.06065898490317884,4.496787419021418,0.09078441678808355
12700,2.007521656538651,0.06066049951838876,4.496787419021418,0.09078441678808355
12701,2.007521656538651,0.06066049951838876,4.496838094286452,0.09081897525985738
12702,2.007521656538651,0.06066049951838876,4.4969059213311455,0.09080645268570584
12703,2.007521656538651,0.06066049951838876,4.496973013362279,0.09083584667375975
12704,2.007521656538651,0.06066049951838876,4.497025838654269,0.09087568118907041
12705,2.0075401349398865,0.060663823146240886,4.497025838654269,0.09087568118907041
12706,2.0075221824220946,0.060664326548346206,4.49709772712735,0.09084901111620851
12707,2.0075221824220946,0.060664326548346206,4.496847026144361,0.0906624123247688
12708,2.007546283594509,0.06065211408723894,4.4969333349518354,0.09070974643497325
12709,2.007546283594509,0.06065211408723894,4.4969333349518354,0.09070974643497325
12710,2.007621081740095,0.06084304560132087,4.497097183553612,0.09075964780567662
12711,2.007634499226808,0.060845375906885615,4.497097183553612,0.09075964780567662
12712,2.007634499226808,0.060845375906885615,4.497097183553612,0.09075964780567662
12713,2.007634499226808,0.060845375906885615,4.497125483499845,0.09078077902471621
12714,2.007634499226808,0.060845375906885615,4.497125483499845,0.09078077902471621
12715,2.0076523284622256,0.06084484437484766,4.4971784205798455,0.09081948006965102
12716,2.0076568010478555,0.060841896397502926,4.4971784205798455,0.09081948006965102
12717,2.0076639738760163,0.060834654897483624,4.4972066837490186,0.09084063265359611
12718,2.0076639738760163,0.060834654897483624,4.497158062214547,0.09079721251462236
12719,2.0076823788044824,0.060837968581208636,4.497186288678305,0.09081843692882995
12720,2.007634622530184,0.06084044952294347,4.497265905688207,0.09081520492446112
12721,2.0076523915316984,0.06083997170087904,4.497265905688207,0.09081520492446112
12722,2.0076657703513026,0.060842317989473226,4.497417977157723,0.09081497203355653
12723,2.007694454602816,0.06091557844249367,4.49736831993407,0.0907777424132552
12724,2.007698914884221,0.06091264217551687,4.49736831993407,0.0907777424132552
12725,2.007712255203625,0.06091499799427458,4.4973947260816365,0.09078981384488058
12726,2.0077299642759607,0.060914551376820066,4.4973947260816365,0.09078981384488058
12727,2.007707895326794,0.06085819556236507,4.497422903799298,0.09081090046699518
12728,2.007707895326794,0.06085819556236507,4.497422903799298,0.09081090046699518
12729,2.007707895326794,0.06085819556236507,4.497422903799298,0.09081090046699518
12730,2.007707895326794,0.06085819556236507,4.49749460005721,0.09078453620625236
12731,2.007707895326794,0.06085819556236507,4.497345633334756,0.09067677539647444
12732,2.0076665558088913,0.060885547645426114,4.497412338390108,0.09070670236741148
12733,2.0076665558088913,0.060885547645426114,4.497440479608135,0.0907278628554335
12734,2.0076737095349797,0.06087833788232771,4.497440479608135,0.0907278628554335
12735,2.0076737095349797,0.06087833788232771,4.497440479608135,0.0907278628554335
12736,2.0076965400615103,0.06087869821202035,4.497440479608135,0.0907278628554335
12737,2.0076965400615103,0.06087869821202035,4.497479043967508,0.09075287700777493
12738,2.0077148995104643,0.06087768648094446,4.497531969143617,0.09079081532119226
12739,2.0077148995104643,0.06087768648094446,4.497531969143617,0.09079081532119226
12740,2.0077148995104643,0.06087768648094446,4.497531969143617,0.09079081532119226
12741,2.007673052302537,0.06087038169343504,4.4972696955850875,0.0908897976944443
12742,2.0076832379378655,0.060856235581749685,4.4972960357997,0.09090192915159948
12743,2.0076933966270687,0.06084213890346631,4.4974062923780185,0.09089928822276049
12744,2.0076933966270687,0.06084213890346631,4.49744472300757,0.09092450855734178
12745,2.00770673956663,0.06084443661354004,4.49761657963781,0.09061632552635332
12746,2.0077249988581096,0.06084782075908165,4.497702131025194,0.09066405115979075
12747,2.0077249988581096,0.06084782075908165,4.497702131025194,0.09066405115979075
12748,2.0077249988581096,0.06084782075908165,4.497702131025194,0.09066405115979075
12749,2.0077249988581096,0.06084782075908165,4.497702131025194,0.09066405115979075
12750,2.0077426483039384,0.06084742274679194,4.497568491823787,0.09056411969799713
12751,2.0077426483039384,0.06084742274679194,4.497568491823787,0.09056411969799713
12752,2.0077426483039384,0.06084742274679194,4.497288162601508,0.09053816181070844
12753,2.0077426483039384,0.06084742274679194,4.497341855193151,0.09054794556714085
12754,2.007774086297904,0.060849050442074996,4.497413043338241,0.0905219438199634
12755,2.007774086297904,0.060849050442074996,4.497413043338241,0.0905219438199634
12756,2.007774086297904,0.060849050442074996,4.497413043338241,0.0905219438199634
12757,2.007774086297904,0.060849050442074996,4.497413043338241,0.0905219438199634
12758,2.007774086297904,0.060849050442074996,4.497413043338241,0.0905219438199634
12759,2.007774086297904,0.060849050442074996,4.497470346856413,0.09054896882395566
12760,2.00775678181126,0.06084763610050028,4.497570370105023,0.09026884723882805
12761,2.00775678181126,0.06084763610050028,4.497636882926785,0.09029914795002791
12762,2.00775678181126,0.06084763610050028,4.497732424972949,0.09030735890690797
12763,2.00775678181126,0.06084763610050028,4.497870547984684,0.09005344775955058
12764,2.00775678181126,0.06084763610050028,4.497898648305844,0.09007443407182672
12765,2.007770086518903,0.0608499422974201,4.497898648305844,0.09007443407182672
12766,2.007770086518903,0.0608499422974201,4.497748512428862,0.09000464900597914
12767,2.007770086518903,0.0608499422974201,4.497748512428862,0.09000464900597914
12768,2.007770086518903,0.0608499422974201,4.497802086624493,0.09001451430877525
12769,2.007770086518903,0.0608499422974201,4.497802086624493,0.09001451430877525
12770,2.0077838939611583,0.06085194410241498,4.4978985201878166,0.09003352771616617
12771,2.0077838939611583,0.06085194410241498,4.4978985201878166,0.09003352771616617
12772,2.0078047958487013,0.060846766764228295,4.4979333675155235,0.0900270393611542
12773,2.0078047958487013,0.060846766764228295,4.4979333675155235,0.0900270393611542
12774,2.0078047958487013,0.060846766764228295,4.4979333675155235,0.0900270393611542
12775,2.0078047958487013,0.060846766764228295,4.4979333675155235,0.0900270393611542
12776,2.0078047958487013,0.060846766764228295,4.497831308348823,0.09002486886779534
12777,2.0078047958487013,0.060846766764228295,4.497831308348823,0.09002486886779534
12778,2.0078119115988557,0.06083959122868177,4.497831308348823,0.09002486886779534
12779,2.0078119115988557,0.06083959122868177,4.497943529492083,0.0900567884711857
12780,2.0078614662660232,0.06084031357788881,4.497943529492083,0.0900567884711857
12781,2.0078614662660232,0.06084031357788881,4.497981827086211,0.09008225440079418
12782,2.0078614662660232,0.06084031357788881,4.497981827086211,0.09008225440079418
12783,2.007878938628107,0.06084003163979328,4.497981827086211,0.09008225440079418
12784,2.0079108129522636,0.06084545445895634,4.497721261416592,0.09018196035377897
12785,2.0079282268783536,0.06084520929522678,4.497721261416592,0.09018196035377897
12786,2.007941493518164,0.06084750057612595,4.497721261416592,0.09018196035377897
12787,2.0079565714512513,0.060848684686978086,4.497774058754112,0.09022021418128927
12788,2.0079565714512513,0.060848684686978086,4.497525160561264,0.09004217433577702
12789,2.0079345620674,0.0607925819980993,4.497591264376807,0.09004850979389678
12790,2.0079345620674,0.0607925819980993,4.497591264376807,0.09004850979389678
12791,2.007911198571409,0.06078157808117152,4.497744300651442,0.08977985476954085
12792,2.007911198571409,0.06078157808117152,4.497744300651442,0.08977985476954085
12793,2.007911198571409,0.06078157808117152,4.497744300651442,0.08977985476954085
12794,2.007911198571409,0.06078157808117152,4.497744300651442,0.08977985476954085
12795,2.007911198571409,0.06078157808117152,4.497744300651442,0.08977985476954085
12796,2.007911198571409,0.06078157808117152,4.497772230635933,0.08980120222412037
12797,2.007911198571409,0.06078157808117152,4.497829507104815,0.08982761018227409
12798,2.007939537495312,0.06076657004959804,4.497886641448465,0.08985427224960144
12799,2.007939537495312,0.06076657004959804,4.497886641448465,0.08985427224960144
12800,2.0079531849684664,0.06076863665479932,4.497924872783781,0.08987993838101571
12801,2.0079667928837273,0.060770724663765055,4.497991971476745,0.08986777212227047
12802,2.0079667928837273,0.060770724663765055,4.497991971476745,0.08986777212227047
12803,2.0079841976136557,0.06077037933894322,4.497991971476745,0.08986777212227047
12804,2.0079841976136557,0.06077037933894322,4.497900265338751,0.08982524588518595
12805,2.0079841976136557,0.06077037933894322,4.497966586756709,0.08985585536933535
12806,2.0079841976136557,0.06077037933894322,4.497966586756709,0.08985585536933535
12807,2.0079320979999453,0.0607676114635174,4.497966586756709,0.08985585536933535
12808,2.0079320979999453,0.0607676114635174,4.497966586756709,0.08985585536933535
12809,2.0079497753010727,0.06076694629138959,4.497966586756709,0.08985585536933535
12810,2.0079497753010727,0.06076694629138959,4.497966586756709,0.08985585536933535
12811,2.0079318594010003,0.060767896337687304,4.498033512068039,0.0898441854653836
12812,2.0079318594010003,0.060767896337687304,4.498071677316343,0.08986990997189363
12813,2.0079318594010003,0.060767896337687304,4.4981556079530645,0.0898812573129047
12814,2.0079318594010003,0.060767896337687304,4.497815667194976,0.09083259829757213
12815,2.007949974777303,0.06077129938388948,4.497815667194976,0.09083259829757213
12816,2.0078762780081276,0.06082098337034837,4.497881798034147,0.09086332510067881
12817,2.007891387138686,0.060822061010196486,4.497911871109073,0.09087743797394861
12818,2.007891387138686,0.060822061010196486,4.497778889986764,0.09077785495583622
12819,2.007909431194609,0.06082551329128971,4.4978169893192685,0.09080353783260715
12820,2.007909431194609,0.06082551329128971,4.4978169893192685,0.09080353783260715
12821,2.0079165280700946,0.060818350372784526,4.4978169893192685,0.09080353783260715
12822,2.0079165280700946,0.060818350372784526,4.4978169893192685,0.09080353783260715
12823,2.0079165280700946,0.060818350372784526,4.4978169893192685,0.09080353783260715
12824,2.0079165280700946,0.060818350372784526,4.4978169893192685,0.09080353783260715
12825,2.0079210966707026,0.06081524502370511,4.497561161274956,0.0908494519706932
12826,2.0079210966707026,0.06081524502370511,4.497561161274956,0.0908494519706932
12827,2.007921324975716,0.06081375839642869,4.497642545726764,0.09088000711297882
12828,2.007949544581856,0.060817173733677544,4.497642545726764,0.09088000711297882
12829,2.007949544581856,0.060817173733677544,4.497695851275954,0.09088996837871066
12830,2.007949544581856,0.060817173733677544,4.497748757657064,0.090926876771438
12831,2.007949544581856,0.060817173733677544,4.497913515680792,0.0909700448180573
12832,2.007949544581856,0.060817173733677544,4.497913515680792,0.0909700448180573
12833,2.007949544581856,0.060817173733677544,4.497570252741397,0.09092451676704805
12834,2.0079645649826103,0.06081825916542544,4.497570252741397,0.09092451676704805
